date,coin_symbol,coin_name,coin_rank,token_group,outcome_realized_vol_30d,driver_sec_event_indicator,control_market_cap,control_total_volume,control_btc_corr_30d
2020-01-11,xrp,XRP,4,defi,,0,9152207373.44,1715289860.97,
2020-01-12,bnb,BNB,5,centralized_exchange,,0,2290593279.16,214306064.04,
2020-01-12,btc,Bitcoin,1,defi,,0,145561586659,31504583511,1
2020-01-12,doge,Dogecoin,9,defi,,0,274549041.47,60455962.138,
2020-01-12,eth,Ethereum,2,defi,,0,15564837467.5,9737605323.28,
2020-01-12,trx,TRON,8,defi,,0,964870065.317,1264490180.21,
2020-01-12,usdc,USDC,6,stablecoin,,0,448892629.979,260012602.164,
2020-01-12,usdt,Tether,3,stablecoin,,0,4273319340.09,34614915677.7,
2020-01-12,xrp,XRP,4,defi,,0,9174759874.8,1616008355.05,
2020-01-13,bnb,BNB,5,centralized_exchange,,0,2347844996.53,210916688.709,
2020-01-13,btc,Bitcoin,1,defi,,0,148204228775,27533390875.5,1
2020-01-13,doge,Dogecoin,9,defi,,0,278184999.849,52330281.7519,
2020-01-13,eth,Ethereum,2,defi,,0,15859031094.4,8488793477.6,
2020-01-13,trx,TRON,8,defi,,0,989600149.448,1238801713.78,
2020-01-13,usdc,USDC,6,stablecoin,,0,449197501.325,255131331.64,
2020-01-13,usdt,Tether,3,stablecoin,,0,4281347849.6,29450782375.9,
2020-01-13,xrp,XRP,4,defi,,0,9309701295.48,1497339722.95,
2020-01-14,bnb,BNB,5,centralized_exchange,,0,2328371221.16,190567044.138,
2020-01-14,btc,Bitcoin,1,defi,,0,147446058196,27962176780.6,1
2020-01-14,doge,Dogecoin,9,defi,,0,268905102.88,48689131.794,
2020-01-14,eth,Ethereum,2,defi,,0,15715287657.4,8019794567.49,
2020-01-14,trx,TRON,8,defi,,0,970015265.77,1130651716.27,
2020-01-14,usdc,USDC,6,stablecoin,,0,447171709.51,272095710.149,
2020-01-14,usdt,Tether,3,stablecoin,,0,4282360329.89,29491433579.9,
2020-01-14,xrp,XRP,4,defi,,0,9203081181.31,1344392775.5,
2020-01-15,bnb,BNB,5,centralized_exchange,,0,2546512800.32,256200729.816,
2020-01-15,btc,Bitcoin,1,defi,,0,159481192214,55384169405.5,1
2020-01-15,doge,Dogecoin,9,defi,,0,285915720.153,86813590.2564,
2020-01-15,eth,Ethereum,2,defi,,0,18075462340.6,18970204899.2,
2020-01-15,trx,TRON,8,defi,,0,1100583877.61,1673130877.28,
2020-01-15,usdc,USDC,6,stablecoin,,0,432020884.209,416258625.129,
2020-01-15,usdt,Tether,3,stablecoin,,0,4278526948.14,70376678351.4,
2020-01-15,xrp,XRP,4,defi,,0,10153845095.5,2696981092.17,
2020-01-16,bnb,BNB,5,centralized_exchange,,0,2695653560.45,363286199.193,
2020-01-16,btc,Bitcoin,1,defi,,0,159960761752,48160401007.3,1
2020-01-16,doge,Dogecoin,9,defi,,0,293219030.214,107025135.718,
2020-01-16,eth,Ethereum,2,defi,,0,18104742352,17862385531.7,
2020-01-16,trx,TRON,8,defi,,0,1136953743.32,1714994030.81,
2020-01-16,usdc,USDC,6,stablecoin,,0,452134110.287,492603662.078,
2020-01-16,usdt,Tether,3,stablecoin,,0,4286133433.3,57728408600,
2020-01-16,xrp,XRP,4,defi,,0,10123709179,2536228717.56,
2020-01-17,bnb,BNB,5,centralized_exchange,,0,2603726452.04,180942925.116,
2020-01-17,btc,Bitcoin,1,defi,,0,158412991118,36462155571.2,1
2020-01-17,doge,Dogecoin,9,defi,,0,287096649.096,79745346.9679,
2020-01-17,eth,Ethereum,2,defi,,0,17869543294.6,14605493158.5,
2020-01-17,trx,TRON,8,defi,,0,1130286046.15,1545592786.57,
2020-01-17,usdc,USDC,6,stablecoin,,0,448456801.437,479556401.041,
2020-01-17,usdt,Tether,3,stablecoin,,0,4277820757.82,44913821772.4,
2020-01-17,xrp,XRP,4,defi,,0,9976223216.15,2022448461.47,
2020-01-18,bnb,BNB,5,centralized_exchange,,0,2784697147.55,324691292.356,
2020-01-18,btc,Bitcoin,1,defi,,0,161848747742,41671910798.3,1
2020-01-18,doge,Dogecoin,9,defi,,0,298313408.132,98670907.3418,
2020-01-18,eth,Ethereum,2,defi,,0,18727969032.8,15915322019.8,
2020-01-18,trx,TRON,8,defi,,0,1167071802.88,1582387496.97,
2020-01-18,usdc,USDC,6,stablecoin,,0,444757303.043,411207373.039,
2020-01-18,usdt,Tether,3,stablecoin,,0,4279860809.69,52914761703.3,
2020-01-18,xrp,XRP,4,defi,,0,10373376854.1,2396388745.88,
2020-01-19,bnb,BNB,5,centralized_exchange,,0,2733334308.82,260499762.303,
2020-01-19,btc,Bitcoin,1,defi,,0,161823609428,36801813631.5,1
2020-01-19,doge,Dogecoin,9,defi,,0,307116384.318,91648033.5633,
2020-01-19,eth,Ethereum,2,defi,,0,19138755594.5,15808136411,
2020-01-19,trx,TRON,8,defi,,0,1169417245.9,1532151657,
2020-01-19,usdc,USDC,6,stablecoin,,0,444284972.38,362539943.108,
2020-01-19,usdt,Tether,3,stablecoin,,0,4277817641.52,49212911786,
2020-01-19,xrp,XRP,4,defi,,0,10570157519.3,2424579070.65,
2020-01-20,bnb,BNB,5,centralized_exchange,,0,2662443492.99,247057878.989,
2020-01-20,btc,Bitcoin,1,defi,,0,157906057309,39242297095.9,1
2020-01-20,doge,Dogecoin,9,defi,,0,295309242.27,87205354.7503,
2020-01-20,eth,Ethereum,2,defi,,0,18220366702.2,14003433869,
2020-01-20,trx,TRON,8,defi,,0,1098984864.61,1432036502.3,
2020-01-20,usdc,USDC,6,stablecoin,,0,444638589.32,371515172.977,
2020-01-20,usdt,Tether,3,stablecoin,,0,4282607058.01,49853909284.7,
2020-01-20,xrp,XRP,4,defi,,0,10284998478.1,2271192817.47,
2020-01-21,bnb,BNB,5,centralized_exchange,,0,2658043749.55,263222093.537,
2020-01-21,btc,Bitcoin,1,defi,,0,156848009984,29527689342.9,1
2020-01-21,doge,Dogecoin,9,defi,,0,294045586.617,73125411.4215,
2020-01-21,eth,Ethereum,2,defi,,0,18243871990.7,10983216126.2,
2020-01-21,trx,TRON,8,defi,,0,1096631720.68,1478614066.35,
2020-01-21,usdc,USDC,6,stablecoin,,0,444694131.166,295826464.195,
2020-01-21,usdt,Tether,3,stablecoin,,0,4281327773.24,34635136455,
2020-01-21,xrp,XRP,4,defi,,0,10166649872.1,1732824923.09,
2020-01-22,bnb,BNB,5,centralized_exchange,,0,2775403908.14,282373775.618,
2020-01-22,btc,Bitcoin,1,defi,,0,158564958351,27057681779.7,1
2020-01-22,doge,Dogecoin,9,defi,,0,292003032.951,67442647.3752,
2020-01-22,eth,Ethereum,2,defi,,0,18460475135.8,8267420452.91,
2020-01-22,trx,TRON,8,defi,,0,1139742996.88,1350727673.42,
2020-01-22,usdc,USDC,6,stablecoin,,0,447471889.274,279195514.798,
2020-01-22,usdt,Tether,3,stablecoin,,0,4283473427.9,32056660166.9,
2020-01-22,xrp,XRP,4,defi,,0,10331513194.6,1689519338.78,
2020-01-23,bnb,BNB,5,centralized_exchange,,0,2727795013.69,221221906.915,
2020-01-23,btc,Bitcoin,1,defi,,0,157502652064,25628542094.5,1
2020-01-23,doge,Dogecoin,9,defi,,0,291194286.086,68481208.4392,
2020-01-23,eth,Ethereum,2,defi,,0,18358377436,8809189828.88,
2020-01-23,trx,TRON,8,defi,,0,1143867328.16,1289770509.99,
2020-01-23,usdc,USDC,6,stablecoin,,0,458243977.468,256626144.289,
2020-01-23,usdt,Tether,3,stablecoin,,0,4282886404.33,30662512551.8,
2020-01-23,xrp,XRP,4,defi,,0,10259917352.5,1517848018.83,
2020-01-24,bnb,BNB,5,centralized_exchange,,0,2605306661.69,213945091.065,
2020-01-24,btc,Bitcoin,1,defi,,0,152984928859,30696020541.2,1
2020-01-24,doge,Dogecoin,9,defi,,0,277076163.526,70446234.7694,
2020-01-24,eth,Ethereum,2,defi,,0,17722969842.7,9017537604.35,
2020-01-24,trx,TRON,8,defi,,0,1072380301.2,1352519898.55,
2020-01-24,usdc,USDC,6,stablecoin,,0,449166379.975,285640886.242,
2020-01-24,usdt,Tether,3,stablecoin,,0,4279582980.17,35688764491.4,
2020-01-24,xrp,XRP,4,defi,,0,9883783791.65,1588344751.26,
2020-01-25,bnb,BNB,5,centralized_exchange,,0,2614002412.7,225882782.212,
2020-01-25,btc,Bitcoin,1,defi,,0,153294353937,30691734305.1,1
2020-01-25,doge,Dogecoin,9,defi,,0,279603078.34,67906669.7337,
2020-01-25,eth,Ethereum,2,defi,,0,17777723072.3,11043498594.6,
2020-01-25,trx,TRON,8,defi,,0,1081572258.71,1326889640.91,
2020-01-25,usdc,USDC,6,stablecoin,,0,449600265.583,286107928.335,
2020-01-25,usdt,Tether,3,stablecoin,,0,4289750200.54,37805953713.1,
2020-01-25,xrp,XRP,4,defi,,0,9719772858.77,1700488421.52,
2020-01-26,bnb,BNB,5,centralized_exchange,,0,2604451767.5,205048618.448,
2020-01-26,btc,Bitcoin,1,defi,,0,151794495723,26582198966.3,1
2020-01-26,doge,Dogecoin,9,defi,,0,276253328.583,63624027.5826,
2020-01-26,eth,Ethereum,2,defi,,0,17587666193.2,8673816085.48,
2020-01-26,trx,TRON,8,defi,,0,1067769087.71,1232465460.1,
2020-01-26,usdc,USDC,6,stablecoin,,0,449476884.231,244210459.746,
2020-01-26,usdt,Tether,3,stablecoin,,0,4283647990.58,31241223289.1,
2020-01-26,xrp,XRP,4,defi,,0,9638438751.03,1378215639.49,
2020-01-27,bnb,BNB,5,centralized_exchange,,0,2674086712.65,243479316.874,
2020-01-27,btc,Bitcoin,1,defi,,0,156302144661,30241155463.3,1
2020-01-27,doge,Dogecoin,9,defi,,0,282730605.072,57079680.6287,
2020-01-27,eth,Ethereum,2,defi,,0,18279197138.3,10518901915.4,
2020-01-27,trx,TRON,8,defi,,0,1111425134.21,1361992094.43,
2020-01-27,usdc,USDC,6,stablecoin,,0,449139167.048,256635271.6,
2020-01-27,usdt,Tether,3,stablecoin,,0,4285728293.99,36708874104.7,
2020-01-27,xrp,XRP,4,defi,,0,10020588305.9,1612338569.65,
2020-01-28,bnb,BNB,5,centralized_exchange,,0,2698791730.43,230946817.91,
2020-01-28,btc,Bitcoin,1,defi,,0,161473602737,39661537339.9,1
2020-01-28,doge,Dogecoin,9,defi,,0,291169771.48,71267011.2739,
2020-01-28,eth,Ethereum,2,defi,,0,18576520021.4,12435457692.7,
2020-01-28,trx,TRON,8,defi,,0,1125412444.12,1435532325.08,
2020-01-28,usdc,USDC,6,stablecoin,,0,445977554.673,370238584.847,
2020-01-28,usdt,Tether,3,stablecoin,,0,4277424753.55,49516047672.8,
2020-01-28,xrp,XRP,4,defi,,0,10066088697.6,1806433337.17,
2020-01-29,bnb,BNB,5,centralized_exchange,,0,2745879946.27,237464057.062,
2020-01-29,btc,Bitcoin,1,defi,,0,169518428145,49812761504.1,1
2020-01-29,doge,Dogecoin,9,defi,,0,300978822.315,73912107.347,
2020-01-29,eth,Ethereum,2,defi,,0,19212409346.4,14300512538.1,
2020-01-29,trx,TRON,8,defi,,0,1227159094.39,1802818681.73,
2020-01-29,usdc,USDC,6,stablecoin,,0,446882008.273,448288919.425,
2020-01-29,usdt,Tether,3,stablecoin,,0,4295159219.37,58290792407.5,
2020-01-29,xrp,XRP,4,defi,,0,10379406076.9,2085600978.36,
2020-01-30,bnb,BNB,5,centralized_exchange,,0,2747236096.25,241033846.214,
2020-01-30,btc,Bitcoin,1,defi,,0,168738228802,47273353143.8,1
2020-01-30,doge,Dogecoin,9,defi,,0,293720726.424,60908834.3515,
2020-01-30,eth,Ethereum,2,defi,,0,19140249467.3,15565369994.8,
2020-01-30,trx,TRON,8,defi,,0,1241882762.81,1650331550.57,
2020-01-30,usdc,USDC,6,stablecoin,,0,447850721.29,329305030.017,
2020-01-30,usdt,Tether,3,stablecoin,,0,4276714293.77,57787218862.4,
2020-01-30,xrp,XRP,4,defi,,0,10253939577.6,1977002934.3,
2020-01-31,bnb,BNB,5,centralized_exchange,0.035034852857,0,2847071752.5,252662477.176,0.802982572962
2020-01-31,btc,Bitcoin,1,defi,0.0285261129118,0,172993102966,51037775415,1
2020-01-31,doge,Dogecoin,9,defi,0.0352655889234,0,299395266.277,68004034.7334,0.608725716747
2020-01-31,eth,Ethereum,2,defi,0.0375364622711,0,20090242968.2,18170945326.4,0.856842021061
2020-01-31,trx,TRON,8,defi,0.039377612389,0,1286455344.19,1781853872.82,0.838526801703
2020-01-31,usdc,USDC,6,stablecoin,0.00203401497259,0,442466920.59,260192382.225,0.105086550729
2020-01-31,usdt,Tether,3,stablecoin,0.00170754726861,0,4277899662.97,65338196682.9,-0.0327695354401
2020-01-31,xrp,XRP,4,defi,0.0355823658713,0,10605406032.5,2181535959.95,0.778929456977
2020-02-01,bnb,BNB,5,centralized_exchange,0.0355788367765,0,2788030152.18,243240997.983,0.809318985711
2020-02-01,btc,Bitcoin,1,defi,0.0290292548815,0,169340144566,50102814005.7,1
2020-02-01,doge,Dogecoin,9,defi,0.0355219469576,0,293883414.093,58805204.8195,0.616114912012
2020-02-01,eth,Ethereum,2,defi,0.0383171851255,0,19751392941,18506953476.9,0.863535810455
2020-02-01,trx,TRON,8,defi,0.0405333074795,0,1234596196.7,1595598321.5,0.844514680202
2020-02-01,usdc,USDC,6,stablecoin,0.0027220176073,0,440802894.143,366405556.21,0.207156785807
2020-02-01,usdt,Tether,3,stablecoin,0.0019507856017,0,4277278307.89,63083137863.7,0.0670203012775
2020-02-01,xrp,XRP,4,defi,0.0358494285944,0,10415795950.1,2017282252.8,0.7824023836
2020-02-02,bnb,BNB,5,centralized_exchange,0.0337534708674,0,2785023700.27,184719237.714,0.79289906242
2020-02-02,btc,Bitcoin,1,defi,0.0279837455204,0,170361167834,48307978233.8,1
2020-02-02,doge,Dogecoin,9,defi,0.0354244851593,0,296190766.36,61580812.4101,0.619922372527
2020-02-02,eth,Ethereum,2,defi,0.0377157802318,0,20079997942.9,19083817630.3,0.856921212285
2020-02-02,trx,TRON,8,defi,0.0398931526822,0,1254894719.88,1482091892.59,0.838303990881
2020-02-02,usdc,USDC,6,stablecoin,0.00276466214606,0,438558615.197,278191383.732,0.193124998388
2020-02-02,usdt,Tether,3,stablecoin,0.00202118272704,0,4279297792.44,62333602428.4,0.0761809779938
2020-02-02,xrp,XRP,4,defi,0.0352669504789,0,10498465190.5,1716886038.07,0.774344782391
2020-02-03,bnb,BNB,5,centralized_exchange,0.0331629205306,0,2828376341.97,253345268.447,0.779400434256
2020-02-03,btc,Bitcoin,1,defi,0.0271590359066,0,169926610304,55025402183.7,1
2020-02-03,doge,Dogecoin,9,defi,0.0355250881862,0,304050716.344,74934190.646,0.609720280561
2020-02-03,eth,Ethereum,2,defi,0.0371275138215,0,20619310835.3,21543158277.5,0.839270509252
2020-02-03,trx,TRON,8,defi,0.0395941790118,0,1265980854.67,1624094879.98,0.839710005905
2020-02-03,usdc,USDC,6,stablecoin,0.0027483235324,0,438330505.304,334030142.137,0.231779400436
2020-02-03,usdt,Tether,3,stablecoin,0.00201482779855,0,4285631681.88,70633299956.6,0.10262731567
2020-02-03,xrp,XRP,4,defi,0.0354986274539,0,10897772304.3,2640052158.23,0.757681024464
2020-02-04,bnb,BNB,5,centralized_exchange,0.0331857389054,0,2834950672.34,173491661.645,0.780092264158
2020-02-04,btc,Bitcoin,1,defi,0.0272378633235,0,169406963183,56824765307.8,1
2020-02-04,doge,Dogecoin,9,defi,0.0337882874087,0,300528804.916,64002051.1198,0.648673302337
2020-02-04,eth,Ethereum,2,defi,0.0371054753514,0,20791014743.3,23519056716.3,0.838790207288
2020-02-04,trx,TRON,8,defi,0.0396090445072,0,1268608543.61,1516353819.34,0.839962868321
2020-02-04,usdc,USDC,6,stablecoin,0.00275653329787,0,437557126.481,334301385.17,0.223267555607
2020-02-04,usdt,Tether,3,stablecoin,0.00204802166942,0,4291651783.02,72074860985.6,0.0861938225872
2020-02-04,xrp,XRP,4,defi,0.0355274535207,0,11100987585.9,2278216762.84,0.750665969572
2020-02-05,bnb,BNB,5,centralized_exchange,0.0335759370978,0,2787798000.35,136322480.737,0.788354746852
2020-02-05,btc,Bitcoin,1,defi,0.0274928963308,0,167075369075,55377658455.6,1
2020-02-05,doge,Dogecoin,9,defi,0.0319133065649,0,305127579.111,61160180.3544,0.653024095184
2020-02-05,eth,Ethereum,2,defi,0.0372246525753,0,20665245888.1,21734656893.6,0.839246519501
2020-02-05,trx,TRON,8,defi,0.0396242377557,0,1271076200.45,1475395345.2,0.836187708007
2020-02-05,usdc,USDC,6,stablecoin,0.00275684386612,0,435829631.731,334893848.614,0.225921405527
2020-02-05,usdt,Tether,3,stablecoin,0.00211794993095,0,4279687870,69616898293.4,0.117905693351
2020-02-05,xrp,XRP,4,defi,0.0360809960859,0,11609513518.1,2704937501.9,0.705335948931
2020-02-06,bnb,BNB,5,centralized_exchange,0.0333188023976,0,2945748769.83,290141371.293,0.783690369998
2020-02-06,btc,Bitcoin,1,defi,0.0271331914409,0,174596806174,65675565620.9,1
2020-02-06,doge,Dogecoin,9,defi,0.0322919842993,0,317868370.346,74945448.7178,0.665619954621
2020-02-06,eth,Ethereum,2,defi,0.0379412300157,0,22414850796.7,27708721578.2,0.838424642414
2020-02-06,trx,TRON,8,defi,0.0399336393163,0,1366127167.31,1600682847.12,0.834882807115
2020-02-06,usdc,USDC,6,stablecoin,0.00279130207399,0,426708639.342,416384830.786,0.203377639456
2020-02-06,usdt,Tether,3,stablecoin,0.00211190350044,0,4281286725.96,83367665666.8,0.145359697658
2020-02-06,xrp,XRP,4,defi,0.029973474901,0,12080704084.4,3007089781.32,0.699484861967
2020-02-07,bnb,BNB,5,centralized_exchange,0.0352359977612,0,3157866992.35,353390568.577,0.807989585808
2020-02-07,btc,Bitcoin,1,defi,0.0258457254323,0,177388314198,71141695218,1
2020-02-07,doge,Dogecoin,9,defi,0.0316794845466,0,327915495.046,68693591.6003,0.641773655497
2020-02-07,eth,Ethereum,2,defi,0.0382081387189,0,23314707733.9,30730370695.7,0.912153044212
2020-02-07,trx,TRON,8,defi,0.0419911905973,0,1491189243.15,2499331017.35,0.885337310476
2020-02-07,usdc,USDC,6,stablecoin,0.00281621755103,0,426671373.943,450390087.904,0.230640663333
2020-02-07,usdt,Tether,3,stablecoin,0.0021098868327,0,4280165005.97,89456430446.9,0.166729950463
2020-02-07,xrp,XRP,4,defi,0.0295097309068,0,12336435223,2897162400.4,0.814485714034
2020-02-08,bnb,BNB,5,centralized_exchange,0.0359556539526,0,3395280397.16,437168891.025,0.766471659652
2020-02-08,btc,Bitcoin,1,defi,0.0256086073592,0,178414902529,69495711755.6,1
2020-02-08,doge,Dogecoin,9,defi,0.0315913625474,0,341082966.931,74768228.3109,0.61927783435
2020-02-08,eth,Ethereum,2,defi,0.0382160231106,0,24407934017.3,34073387340.7,0.897236365314
2020-02-08,trx,TRON,8,defi,0.0417521030388,0,1464102792.22,2243498690.9,0.873000397117
2020-02-08,usdc,USDC,6,stablecoin,0.00277064747886,0,423899680.562,612416564.862,0.210081709994
2020-02-08,usdt,Tether,3,stablecoin,0.00210828901923,0,4283434128.75,89855187101.5,0.153568160145
2020-02-08,xrp,XRP,4,defi,0.0288142457586,0,12219130649.6,2279182999.29,0.807864031358
2020-02-09,bnb,BNB,5,centralized_exchange,0.036152184081,0,3345049428.73,294670011.461,0.757193673658
2020-02-09,btc,Bitcoin,1,defi,0.024820991061,0,180081607384,71561797135.2,1
2020-02-09,doge,Dogecoin,9,defi,0.037632788163,0,388530856.486,114237107.483,0.601329377061
2020-02-09,eth,Ethereum,2,defi,0.0378294589025,0,24478412143,35852075949,0.89257802224
2020-02-09,trx,TRON,8,defi,0.0420066309491,0,1445450644.47,1982188405.41,0.879217569605
2020-02-09,usdc,USDC,6,stablecoin,0.00271891816939,0,421470434.648,575172821.482,0.287906441654
2020-02-09,usdt,Tether,3,stablecoin,0.00203878832404,0,4283445364.17,93961336140.3,0.230896411096
2020-02-09,xrp,XRP,4,defi,0.0284516631551,0,12120712412.3,2203834681.66,0.791695716778
2020-02-10,bnb,BNB,5,centralized_exchange,0.0385477427506,0,3671656947.76,396099869.576,0.7418443454
2020-02-10,btc,Bitcoin,1,defi,0.0241448620141,0,184792100015,78110955304.5,1
2020-02-10,doge,Dogecoin,9,defi,0.0374106627652,0,396943068.491,122582884.234,0.662055569878
2020-02-10,eth,Ethereum,2,defi,0.0373757358923,0,25011126326.7,37065973224.8,0.889093533325
2020-02-10,trx,TRON,8,defi,0.0415886703234,0,1447656580.87,1832192122.07,0.86529058341
2020-02-10,usdc,USDC,6,stablecoin,0.00272526264366,0,426484982.769,577106262.777,0.274535948523
2020-02-10,usdt,Tether,3,stablecoin,0.00223994027071,0,4304246879.44,100945702635,0.266625779465
