date,coin_symbol,coin_name,coin_rank,market_cap,total_volume,rolling_vol_30d,log_return
2020-07-23,btc,Bitcoin,1,175370017196.6754,19702428931.32856,0.013083941403194072,0.013749875662787403
2020-07-24,btc,Bitcoin,1,176821599773.56787,26966148756.408127,0.013137248799622848,0.00790542714162612
2020-07-25,btc,Bitcoin,1,175865705417.72916,35810926084.94321,0.01136638736129958,-0.005634189286993774
2020-07-26,btc,Bitcoin,1,178740874539.49573,36726067828.3661,0.011675152270430998,0.016215068925767184
2020-07-27,btc,Bitcoin,1,183064851468.00012,19713211084.56171,0.012148862301694369,0.023849770265938375
2020-07-28,btc,Bitcoin,1,202191797991.40768,34694788843.590096,0.02100797459626757,0.09932579483294468
2020-07-29,btc,Bitcoin,1,201144184191.06567,27637575180.45096,0.021067094735844158,-0.005244581040077634
2020-07-30,btc,Bitcoin,1,204969785090.6761,23642111784.048485,0.021166012745623953,0.017155723780909682
2020-07-31,btc,Bitcoin,1,205200775318.2176,22265381996.186665,0.021095584486224023,0.0020436752361767674
2020-08-01,btc,Bitcoin,1,208933774575.1489,22329797905.441616,0.02120906887365786,0.018648226091499964
2020-08-02,btc,Bitcoin,1,217741425308.62857,26198946496.27784,0.021741544796277,0.04206257770853128
2020-08-03,btc,Bitcoin,1,204126077224.646,27584591853.069736,0.025540449467619915,-0.06521892976925514
2020-08-04,btc,Bitcoin,1,207218525401.74573,20583344056.841503,0.025583672557982256,0.014764581107440833
2020-08-05,btc,Bitcoin,1,206583502227.5565,20527193170.963608,0.02557394289397901,-0.0043716338430623836
2020-08-06,btc,Bitcoin,1,216249264843.7021,22359870185.20913,0.026343433822080785,0.04693597755413492
2020-08-07,btc,Bitcoin,1,217128467890.10892,21793317050.968628,0.02615481621494733,0.00416089537008979
2020-08-08,btc,Bitcoin,1,213579066889.2504,21624736673.079872,0.026451044349563572,-0.016850698554145893
2020-08-09,btc,Bitcoin,1,216526346494.0801,17286825185.217506,0.025950367600531384,0.014383652026724647
2020-08-10,btc,Bitcoin,1,215621627427.59085,17051550190.814676,0.02605128764564977,-0.004805711526097767
2020-08-11,btc,Bitcoin,1,218920276229.41245,24145919191.344177,0.02597002632761933,0.01529700716441873
2020-08-12,btc,Bitcoin,1,210825577055.42203,24448699831.26472,0.027426296371364754,-0.039922312402445925
2020-08-13,btc,Bitcoin,1,213770877597.9049,22803776234.97776,0.02736208184770733,0.015771293937005382
2020-08-14,btc,Bitcoin,1,217185020504.7804,24755770184.13853,0.027427102422145883,0.020284985218465224
2020-08-15,btc,Bitcoin,1,216916952670.3025,21650925951.996807,0.02740607692383112,-0.0033713501590391104
2020-08-16,btc,Bitcoin,1,219049736823.3334,21285690552.515503,0.02725009293020265,0.007403247398809043
2020-08-17,btc,Bitcoin,1,219750735622.69547,19209711614.40851,0.02724285512603843,0.0031027223120254632
2020-08-18,btc,Bitcoin,1,226536103501.8635,25481896190.555748,0.027493047638795575,0.030670527185925778
2020-08-19,btc,Bitcoin,1,220980135332.214,24825715158.705486,0.028270187697193024,-0.02665947780439737
2020-08-20,btc,Bitcoin,1,216660276172.5052,23384200655.888924,0.028604938720337314,-0.018269562328409705
2020-08-21,btc,Bitcoin,1,219044968220.8876,20353349054.591465,0.028458490168414213,0.010897075566111525
2020-08-22,btc,Bitcoin,1,212896669545.7498,23406354443.011192,0.029239135250754455,-0.029664908606408247
2020-08-23,btc,Bitcoin,1,215641597239.98148,19572783953.57896,0.029270573656480347,0.013907124477665178
2020-08-24,btc,Bitcoin,1,215347356765.4613,18467219109.18413,0.02923046229843264,-0.002440131698390857
2020-08-25,btc,Bitcoin,1,217410678530.3584,20061559392.103256,0.029180420592731328,0.009475967377605699
2020-08-26,btc,Bitcoin,1,209658632328.37,23423332918.936924,0.02995283594728723,-0.03532016084751355
2020-08-27,btc,Bitcoin,1,211778947737.22385,20869928785.800804,0.024058514221996712,0.010015012920682409
2020-08-28,btc,Bitcoin,1,208747591910.15524,21595917446.04397,0.0242059347731536,-0.01446116141829279
2020-08-29,btc,Bitcoin,1,212799723684.94672,19271253870.82992,0.02425450349894386,0.019170145002270544
2020-08-30,btc,Bitcoin,1,212114842611.5429,18415439613.538937,0.024267957333250354,-0.0032726622861414256
2020-08-31,btc,Bitcoin,1,216179629567.1804,19909556666.601448,0.024275278761885302,0.01893918958017693
2020-09-01,btc,Bitcoin,1,215921598551.3304,21077276617.8664,0.023011900094683724,-0.002454072262922935
2020-09-02,btc,Bitcoin,1,221315690777.34525,25232603061.53493,0.019732706651410976,0.018916509554147254
2020-09-03,btc,Bitcoin,1,210746091569.71368,26038738388.79888,0.02110201990693599,-0.04092371895723268
2020-09-04,btc,Bitcoin,1,188438095255.46017,49411126240.51858,0.02959866865856839,-0.11307471686987469
2020-09-05,btc,Bitcoin,1,194040447575.9313,27623487077.06882,0.028673965193601936,0.027756499795826173
2020-09-06,btc,Bitcoin,1,188092098308.3525,56430042198.69171,0.02901740436610349,-0.029687284573725492
2020-09-07,btc,Bitcoin,1,189621410257.03525,28801019507.333485,0.029018073309446106,0.008046700078407909
2020-09-08,btc,Bitcoin,1,191501904758.68692,26560146962.23275,0.028927240345409284,0.009644117321430556
2020-09-09,btc,Bitcoin,1,186825391248.7263,47780699209.09236,0.029128712851625316,-0.02288959477967012
2020-09-10,btc,Bitcoin,1,188757938083.84296,21357083446.312523,0.029024658179401665,0.010330611842151782
2020-09-11,btc,Bitcoin,1,191180566587.0585,77545788530.61436,0.028388207285970513,0.010888983908087013
2020-09-12,btc,Bitcoin,1,192111562749.9339,20796810115.947914,0.028192362990123152,0.003480986888805049
2020-09-13,btc,Bitcoin,1,192997988416.4807,19955498078.251053,0.027891634144602,0.005875968505945295
2020-09-14,btc,Bitcoin,1,190922719938.2308,21057424433.480133,0.02791638035569677,-0.010643135132506032
2020-09-15,btc,Bitcoin,1,197010021430.2403,23526143436.490395,0.02861183719528283,0.031658743621221674
2020-09-16,btc,Bitcoin,1,199044338127.62628,23802088944.396893,0.02872547159832333,0.011794241893376523
2020-09-17,btc,Bitcoin,1,202524001250.4926,24459086808.776905,0.028228449499085193,0.015149420124584978
2020-09-18,btc,Bitcoin,1,202358479464.18542,23547167125.34241,0.02789787398742549,-0.0013022762669923083
2020-09-19,btc,Bitcoin,1,202091264904.96927,20681771888.39928,0.027748621148357543,-0.0009920891638621754
2020-09-20,btc,Bitcoin,1,204994315602.9869,18334274060.30012,0.027810633703601883,0.014251932792790356
2020-09-21,btc,Bitcoin,1,202032519471.2685,20161733906.963223,0.027432213414229,-0.014601915281016176
2020-09-22,btc,Bitcoin,1,193677795064.08533,23757059692.35704,0.02837980399267779,-0.04530172107974728
2020-09-23,btc,Bitcoin,1,194731087415.28983,19866578108.97796,0.028465708633330374,0.008400382733585232
2020-09-24,btc,Bitcoin,1,189120580778.4633,19981974722.35128,0.028740748063044868,-0.029282444462783275
2020-09-25,btc,Bitcoin,1,198514026300.1792,21348447554.09249,0.02968648153714081,0.04800333869215123
2020-09-26,btc,Bitcoin,1,197616950282.06653,19119761059.475536,0.029603229663518433,-0.0041606137440428625
2020-09-27,btc,Bitcoin,1,198687083452.04324,16886146730.050009,0.029547897941020845,0.005712827511457519
2020-09-28,btc,Bitcoin,1,199236216251.43555,17639951627.948776,0.029295488921949372,0.0020557134592760207
2020-09-29,btc,Bitcoin,1,197720212770.89465,19869963340.485493,0.029318746324650626,-0.008701883120053822
2020-09-30,btc,Bitcoin,1,200532996047.58585,18308943800.63904,0.029236512474216433,0.015387708722958138
2020-10-01,btc,Bitcoin,1,199310441688.8357,18558607662.6852,0.029243929045911058,-0.006167551197128418
2020-10-02,btc,Bitcoin,1,196617081790.5188,20889752499.95891,0.029014818240075454,-0.013356545654984231
2020-10-03,btc,Bitcoin,1,195660035179.73257,21258724984.47584,0.028157224072371808,-0.005216947972051855
2020-10-04,btc,Bitcoin,1,195188285650.34625,16039831144.937496,0.01891156100381124,-0.002463960688297462
2020-10-05,btc,Bitcoin,1,197494664453.7935,16029160487.55924,0.018350536502378157,0.011692876627176219
2020-10-06,btc,Bitcoin,1,199530129891.0881,17853484006.269306,0.017514550677483722,0.01064984472126973
2020-10-07,btc,Bitcoin,1,196314284797.01337,19419734685.095844,0.01779831358254329,-0.016735689408131194
2020-10-08,btc,Bitcoin,1,197575523784.584,17222472599.6063,0.017748805097889092,0.005833739444991437
2020-10-09,btc,Bitcoin,1,201518932273.67853,19767968267.462948,0.017501981036445523,0.020472843505311644
2020-10-10,btc,Bitcoin,1,204809205392.1796,19254933802.105747,0.01761806604850134,0.01590653838078282
2020-10-11,btc,Bitcoin,1,209268690952.5854,19496631246.27072,0.01784220785692128,0.01998201702099145
2020-10-12,btc,Bitcoin,1,210799352797.1382,16270141989.732689,0.017866751199967355,0.008054358556817576
2020-10-13,btc,Bitcoin,1,213726225963.2052,20957733313.86495,0.01798104004918125,0.014429716261517456
2020-10-14,btc,Bitcoin,1,211576163357.66504,19556025069.397404,0.017969181069128013,-0.010194414720583467
2020-10-15,btc,Bitcoin,1,211756280001.1405,20441486195.023685,0.017158575613785847,0.0008281888939158932
2020-10-16,btc,Bitcoin,1,212878404236.874,20511481706.663586,0.0170755038733663,0.0052341618899571785
2020-10-17,btc,Bitcoin,1,209993205751.0232,20436703034.239178,0.017184588379798086,-0.015471679554257989
2020-10-18,btc,Bitcoin,1,210421523306.69052,15650920221.099894,0.01718697760595202,0.004118720986078017
2020-10-19,btc,Bitcoin,1,212752326976.49207,15569792414.423223,0.01727880193066209,0.011380358273452629
2020-10-20,btc,Bitcoin,1,217391050812.65872,18121468516.27194,0.017530909878721492,0.022045487776944483
2020-10-21,btc,Bitcoin,1,220404884318.9781,21431994055.82887,0.017360403591645344,0.0132340390177621
2020-10-22,btc,Bitcoin,1,236717318526.1569,29314287990.069,0.0193218259566737,0.07267786097791706
2020-10-23,btc,Bitcoin,1,240257678153.83536,25070864646.764915,0.019336738651891932,0.011228571573468571
2020-10-24,btc,Bitcoin,1,239590543523.72256,21379873277.585674,0.018179108733783415,-0.0017753132994808851
2020-10-25,btc,Bitcoin,1,242785151288.0792,19302801174.758503,0.016572076410912077,0.013672557930462403
2020-10-26,btc,Bitcoin,1,241326618198.73065,18998745579.318,0.016629660820987595,-0.006478661403392039
2020-10-27,btc,Bitcoin,1,242141178089.608,21507619985.694366,0.016641885665112415,0.0030197909129903167
2020-10-28,btc,Bitcoin,1,253004886697.3608,23918511528.069115,0.01799921465955246,0.04450455200772652
2020-10-29,btc,Bitcoin,1,245661872194.4421,26825856788.112816,0.018911134416637315,-0.027634360353724574
2020-10-30,btc,Bitcoin,1,249545455596.3296,22860841953.831577,0.018870261799876442,0.011890121291106226
2020-10-31,btc,Bitcoin,1,250845436637.92023,23482756915.113663,0.01870143906089709,0.007064456460911472
2020-11-01,btc,Bitcoin,1,255329261020.6163,22691200479.405403,0.018356302401936288,0.01767984471763384
2020-11-02,btc,Bitcoin,1,254260250527.50497,19771957707.937115,0.018331657420446436,-0.004238427749900353
2020-11-03,btc,Bitcoin,1,251266177558.48047,22630851230.49477,0.018607599635500946,-0.011877504132403516
2020-11-04,btc,Bitcoin,1,259277183164.55063,22602862338.46403,0.0190684096414226,0.03133763509305609
2020-11-05,btc,Bitcoin,1,261103557610.74823,25857225138.46526,0.019066852551937935,0.007955396942561421
2020-11-06,btc,Bitcoin,1,288118007577.42645,36313255719.023285,0.02447600524173288,0.09797837726964786
2020-11-07,btc,Bitcoin,1,288563189165.38806,34523587704.57108,0.02456175684167328,-0.0003227839715940206
2020-11-08,btc,Bitcoin,1,274687727889.983,30369855794.73288,0.02687932065640112,-0.048078461644260884
