date,actual,ols_pred,rf_pred
2025-01-11,0.0006829968560674,-0.009655373264546352,0.0009206433521363178
2025-01-11,0.023929879101565,0.030832617579514998,0.03060627018344514
2025-01-11,0.0396440986114855,0.03651976627499627,0.03676442378429773
2025-01-11,0.0008359917648027,-0.017077786858945482,0.0010495732575281477
2025-01-11,0.0311411205413712,0.032514052533798646,0.0361644968408744
2025-01-11,0.0239291140239678,0.01380630657393266,0.024321380425244038
2025-01-12,0.049861589738407,0.03385919956422177,0.030513127809553817
2025-01-12,0.0288241918291941,0.03577899508259014,0.028917535850679424
2025-01-12,0.0401366373348267,0.03401696633350991,0.033467943534276956
2025-01-12,0.0006538947693119,-0.012886631151298171,0.0008921901373427456
2025-01-12,0.0239172242273649,0.028288982308730712,0.028132472959217333
2025-01-12,0.043012947833625,0.03511519296993955,0.04021864349555663
2025-01-12,0.0008362443773185,-0.02002637268327688,0.0010676551493884257
2025-01-12,0.0310030283391466,0.02953628219978874,0.035199604194486214
2025-01-12,0.0238687885620311,0.010938030509971258,0.02348422801294588
2025-01-13,0.0498672627560757,0.038492752672247346,0.030472845137534482
2025-01-13,0.0290968135658472,0.04025459648723159,0.028560019628739094
2025-01-13,0.0401533936128776,0.03848458695770686,0.030744088492609515
2025-01-13,0.0006512042892101,-0.008059436880105596,0.000907193024055908
2025-01-13,0.0232525237769954,0.03308948605795685,0.027750626855055256
2025-01-13,0.0429861872911499,0.04002306630067999,0.038479051619711616
2025-01-13,0.0008363779413295,-0.015336265655919293,0.0010705287844599766
2025-01-13,0.0309072287460305,0.03421686448752691,0.03493888714847271
2025-01-13,0.023694641791886,0.015631519623884472,0.02355254259935062
2025-01-14,0.0296596973279525,0.04049720302288248,0.029009944089825324
2025-01-14,0.0402691415640613,0.03851694751607679,0.038035691452278676
2025-01-14,0.0006427159481422,-0.008183930028808774,0.0008974698329667311
2025-01-14,0.0498093145531515,0.038359393682405485,0.04131920122376218
2025-01-14,0.0231225931547119,0.03292170256000272,0.03071282991594777
2025-01-14,0.0008325371616901,-0.015154897815917119,0.0011750429302666249
2025-01-14,0.023694184665199,0.015951424009629647,0.0246096350576489
2025-01-14,0.0429488070876519,0.03992549423480278,0.042347826761302464
2025-01-14,0.0315368269540455,0.03492014106101564,0.036281558718717584
2025-01-15,0.0232380632202366,0.01590715929433958,0.02580219429666605
2025-01-15,0.0316919143433044,0.035197694922244796,0.03755154304961897
2025-01-15,0.0008314737055365,-0.01548694996650933,0.0014858304996342067
2025-01-15,0.0438888249507158,0.04002725616775514,0.0404637242614262
2025-01-15,0.0232257885745388,0.03324930001896475,0.030924579538058238
2025-01-15,0.0006427263648164,-0.007730858467734733,0.0010673393976681665
2025-01-15,0.0403622365823745,0.038904117877615704,0.0373542579335363
2025-01-15,0.0293888551687774,0.04144596150319241,0.03102539590485979
2025-01-15,0.0506605269917386,0.03858816280184833,0.0454416559260822
2025-01-16,0.000607496129435,-0.007212346051995271,0.0011021532494999277
2025-01-16,0.0530451213892575,0.03775289256549391,0.04741114732055508
2025-01-16,0.0321185181023284,0.04048115575794188,0.03249070303363718
2025-01-16,0.0436830152711937,0.03748907549861627,0.03781309100203469
2025-01-16,0.0236262344334504,0.03257669296275291,0.03125577451324378
2025-01-16,0.0538641200231117,0.03905860591464169,0.035518109199605095
2025-01-16,0.0008297693868843,-0.015511952598586815,0.0014834698384217301
2025-01-16,0.0343388765161667,0.03431966265558528,0.03721756581525156
2025-01-16,0.0242495778929385,0.01501380937262337,0.025289618011082784
2025-01-17,0.053083204519161,0.03735127033046254,0.04710040288005254
2025-01-17,0.0303936584401814,0.03918538237023628,0.03271072020495408
2025-01-17,0.0436352747666849,0.03710132705177743,0.040141650471103275
2025-01-17,0.0005195106538829,-0.008317008426269007,0.0010488224743203942
2025-01-17,0.0236418030358672,0.032174272519603295,0.03130062463609548
2025-01-17,0.0538401946219653,0.038638990466034306,0.03517571793016171
2025-01-17,0.0008256138130704,-0.015665884588671256,0.0014731484040792818
2025-01-17,0.0346919877793162,0.03420966776446796,0.03742932159239737
2025-01-17,0.0242483464947916,0.014620394352752048,0.02529022220269897
2025-01-18,0.0287285171258565,0.03913285638101889,0.032823336999924915
2025-01-18,0.0415776734783002,0.037034022413964876,0.03996358283873575
2025-01-18,0.0005164416256636,-0.010132749723011203,0.0010535651409057645
2025-01-18,0.052854449414369,0.03683670802774597,0.05567463289779618
2025-01-18,0.0226241864390656,0.03248076320634011,0.03109465461015958
2025-01-18,0.0007881485790506,-0.014870629951724099,0.0010479498863661492
2025-01-18,0.0232774097392274,0.013361098765230648,0.025256059215630344
2025-01-18,0.0493201656808062,0.03970305110781479,0.035839919652649224
2025-01-18,0.0340647853540847,0.033636364751363945,0.03761317371301643
2025-01-19,0.0227326873291947,0.010626459804339666,0.02512663289299831
2025-01-19,0.0337930280426326,0.032111991667398865,0.0377956990343229
2025-01-19,0.0008215968487136,-0.018278634987701936,0.0012107947309411015
2025-01-19,0.0491369157298608,0.037314628900973576,0.03583687349244743
2025-01-19,0.0005166385137437,-0.012649852607117477,0.001001136386583706
2025-01-19,0.0512692348188917,0.03808633861328649,0.04668421893672286
2025-01-19,0.0288741602454223,0.03695626364506559,0.03495076095305241
2025-01-19,0.0479025294540758,0.0344383932265101,0.05634390446692877
2025-01-19,0.0222027111435173,0.030505094093870755,0.032333637755945395
2025-01-20,0.0519372505645378,0.037222470468859806,0.0566086397779439
2025-01-20,0.0004437957858229,-0.010347455426685588,0.000983745025799523
2025-01-20,0.0305297197282734,0.03943598981132812,0.03791670632763938
2025-01-20,0.0520600451198311,0.04075919895749322,0.04511711936052732
2025-01-20,0.0233419802078094,0.03270743013422078,0.03140571969839995
2025-01-20,0.0007742650669216,-0.015966594750535135,0.001473193703955776
2025-01-20,0.0341514476558935,0.03514086303315429,0.03772696470499682
2025-01-20,0.0234619249931109,0.01424750039923359,0.02528494168532386
2025-01-20,0.0534419765297895,0.0397854171906659,0.03835312599835266
2025-01-21,0.0520072114848625,0.036905701672575564,0.05499816807031312
2025-01-21,0.0313003753785037,0.03939922177734362,0.04177468287262609
2025-01-21,0.0507259048136205,0.04048991436571649,0.04492488188503865
2025-01-21,0.0004411173099014,-0.010570419961763652,0.0009673047161563076
2025-01-21,0.0229782067083966,0.03240097462084866,0.031210516389491533
2025-01-21,0.0007747636817825,-0.015727652829635112,0.0014687331525704182
2025-01-21,0.0336381522108812,0.03458433888923912,0.03763264529486529
2025-01-21,0.0234407972548489,0.014215904814973538,0.02525958143348749
2025-01-21,0.0536061219974841,0.03946736739554896,0.038435053641342524
2025-01-22,0.0003961161344325,-0.008446505036332097,0.0010348310205325704
2025-01-22,0.0318463018233018,0.039938502427728464,0.032955743327346826
2025-01-22,0.0508089247211998,0.04145028298980756,0.042690195873303714
2025-01-22,0.0229443518304707,0.033308939942211194,0.031172254778086998
2025-01-22,0.0523453167001442,0.037889284057416914,0.06006601110508751
2025-01-22,0.0007448664958506,-0.015124976568354341,0.001472152464096689
2025-01-22,0.0336516094092816,0.035578652121274035,0.03790660283989593
2025-01-22,0.0241574498737837,0.014200429128520039,0.025225031378927447
2025-01-22,0.0533957339204142,0.04077201802412471,0.0361116829256744
2025-01-23,0.0318253286953537,0.04026267860529652,0.03363248635451954
2025-01-23,0.0502595828047297,0.040991579512515114,0.044326981505710954
2025-01-23,0.0522706043137227,0.03708823963669927,0.04261380327407354
2025-01-23,0.0003943760593997,-0.009267955892346275,0.0010545160148791545
2025-01-23,0.0196193676005511,0.030187050395984953,0.031105841811990307
2025-01-23,0.0533977241333249,0.04022055290808901,0.03596372178038708
2025-01-23,0.0007514688988936,-0.016377058466244432,0.0014789304801889674
2025-01-23,0.0330952934896225,0.03419976668678455,0.03719179469444384
2025-01-23,0.0246365707818401,0.013842396521927893,0.02528736411673176
2025-01-24,0.0521200293013532,0.037051782001374226,0.043319503373099706
2025-01-24,0.0316407675047607,0.04008496629744707,0.03345732808115856
2025-01-24,0.050071715497591,0.040982013757663374,0.04281537823866393
2025-01-24,0.0003230525553282,-0.00612452384368057,0.0010563215065182447
2025-01-24,0.019598097892007,0.029844655933989564,0.030968390901539355
2025-01-24,0.0534438268753333,0.04002376817995065,0.037599859698006485
2025-01-24,0.0006405931078769,-0.01517026798424416,0.001065022619333766
2025-01-24,0.0332423086939742,0.034214391237783484,0.03766150743640533
2025-01-24,0.0235203155941326,0.013971743894686754,0.025271772742559043
2025-01-25,0.0521003760169768,0.03731929035489831,0.03764844802882962
2025-01-25,0.0316596785290525,0.04035409223344531,0.033071251446949536
2025-01-25,0.0500644804897062,0.04124899235521115,0.042310918161471055
2025-01-25,0.0003078568266631,-0.00632369934979625,0.0011178971105298633
2025-01-25,0.0197019133472913,0.030385503005531465,0.03109132168257938
2025-01-25,0.0533567341427249,0.04027501275140455,0.03765972030621892
2025-01-25,0.0005865259381316,-0.01616169239294009,0.0014844992984508947
2025-01-25,0.033252640999934,0.0345003208559424,0.037636713476895865
2025-01-25,0.023526321840453,0.013751345567500978,0.0252457717837254
2025-01-26,0.0503402997312409,0.03744994680263354,0.035500133406129016
2025-01-26,0.0314935699858112,0.04004106450518484,0.031881453062078555
2025-01-26,0.0489311110811598,0.04156406858863233,0.04293370305468385
2025-01-26,0.0002984575242385,-0.004911075341335988,0.001143456871244741
2025-01-26,0.0194010811910204,0.030526933872267403,0.02964192347009635
2025-01-26,0.0515079041179775,0.04075203844731187,0.03620136067886493
2025-01-26,0.0005790372741931,-0.016061926176125313,0.0014816439122712257
2025-01-26,0.0320445755351122,0.0345903847759135,0.037547059561746296
2025-01-26,0.0223277349576742,0.013350734140085866,0.02466872192194145
2025-01-27,0.051419835235268,0.037551227084410416,0.0315953297790527
2025-01-27,0.031696067842253,0.039513873714918823,0.029211957857638582
2025-01-27,0.0504457015532321,0.0416792363443495,0.03821946471769723
2025-01-27,0.0002940641414392,-0.004958414574088674,0.0010413747855456189
2025-01-27,0.0202659358893364,0.030353380093641753,0.027900242383218987
2025-01-27,0.0520054015128253,0.040943355700410536,0.034769320731617814
2025-01-27,0.0005778813633052,-0.015726458083140327,0.0014609803203317945
2025-01-27,0.0324139917573392,0.03475549901177391,0.03620822508059537
2025-01-27,0.0225666762839386,0.014097030841972131,0.02354662536885676
2025-01-28,0.0509573712793164,0.03649948805621443,0.04332660500599562
2025-01-28,0.0317055359521739,0.03851652552196376,0.03306809989385334
2025-01-28,0.0499350369415863,0.04063861002653803,0.042396254471697384
2025-01-28,0.0002853516802762,-0.0062010343974044785,0.001114719810584663
2025-01-28,0.0190500124978985,0.029123863129710388,0.030819911845722383
2025-01-28,0.0519897839222451,0.03999986788451555,0.03836007788059388
2025-01-28,0.0005781032302498,-0.015985412228484756,0.0014719611694330075
2025-01-28,0.0322999681366174,0.033947940024412204,0.037462634296671814
2025-01-28,0.0225879889976708,0.013735677494724461,0.02517980533669772
2025-01-29,0.0513645827449395,0.03582983670322809,0.03618828082700094
2025-01-29,0.0320294374884208,0.03759166924190381,0.032425759744280316
2025-01-29,0.0501744963601167,0.03998176565150502,0.04088602525884613
2025-01-29,0.0002836988714158,-0.007685560918912017,0.001110523471581316
2025-01-29,0.0184991002425613,0.028532381130045477,0.028710338640061558
2025-01-29,0.0511181956165002,0.039440608469792096,0.03777161093678537
2025-01-29,0.0005863262413276,-0.0175510683290621,0.0014818779608218148
2025-01-29,0.0326829471915365,0.033147322142059316,0.03732398037380288
2025-01-29,0.0223831567441363,0.01278497390224433,0.02498703138313505
2025-01-30,0.0514393598104084,0.03623013467849623,0.03652145301919746
2025-01-30,0.0319085763438472,0.03822704859377539,0.03256637975580613
2025-01-30,0.0501740862352072,0.040472662205690596,0.04112074729594453
2025-01-30,0.0002780224244023,-0.007812875011900172,0.0011086976704132293
2025-01-30,0.0184261147005857,0.028266928298872056,0.03013930647943823
2025-01-30,0.0508136063509425,0.04025830024046968,0.03759621366281743
2025-01-30,0.0005949574436514,-0.017611813618791397,0.0014831046520852999
2025-01-30,0.032795082893679,0.033361197195212675,0.03725013591588922
2025-01-30,0.022541359878696,0.012717647371318693,0.025147789940758072
2025-01-31,0.0332016280060272,0.03668421453947439,0.03286557904811813
2025-01-31,0.0505990238474718,0.03846290833708341,0.040726103884169404
2025-01-31,0.0002792565546925,-0.009706890301086228,0.0010953375506315007
2025-01-31,0.0186388216487348,0.0264136198453169,0.02997239632021744
2025-01-31,0.0515468312552454,0.03434847441788469,0.03443631772152926
2025-01-31,0.0005898083223794,-0.019510217139637083,0.001485537846626357
2025-01-31,0.0337742074728026,0.03152287983351332,0.037436559564581424
2025-01-31,0.0225481136011505,0.010620831772367726,0.024796702714241618
2025-01-31,0.0508267995963205,0.038321041327047986,0.03690463672029321
2025-02-01,0.0513844398083354,0.0368529443048274,0.03540103681785125
2025-02-01,0.0332203881639434,0.03943763256603933,0.033074294482904956
2025-02-01,0.0510355555878119,0.04053574204135553,0.0396386003215418
2025-02-01,0.0002182354434395,-0.009089756218983079,0.0010760612757234733
2025-02-01,0.0185914575062689,0.0291071525033441,0.031182905006713287
2025-02-01,0.0482238518389652,0.03991783787757548,0.03701619052482417
2025-02-01,0.000582246962663,-0.018217305894483823,0.0014891245785743717
2025-02-01,0.0338855453015955,0.034596868511837395,0.03770328126289514
2025-02-01,0.0230479085619703,0.013307721740428723,0.02464066308191096
2025-02-02,0.0519692803603807,0.03636584970697662,0.03479842134236265
2025-02-02,0.03304015918968,0.03899022907778142,0.03283346430958433
2025-02-02,0.0516565327628646,0.04019139471276052,0.03920146278164183
2025-02-02,0.0002118891767338,-0.008783762737588657,0.0010993397391087989
2025-02-02,0.01953959633421,0.0283587581987223,0.02740317565926845
2025-02-02,0.0491963283828467,0.039358792895957145,0.03789215765492439
2025-02-02,0.0005314826185117,-0.018165785139771684,0.0014885604161641553
2025-02-02,0.0347316186746067,0.034232907225840076,0.0376024660526379
2025-02-02,0.0228881845157794,0.012981210178848245,0.024568467035726762
2025-02-03,0.0540440301410069,0.03577830956900968,0.041135576498798405
2025-02-03,0.035962979691683,0.038619108907347724,0.02930452170729636
2025-02-03,0.0520359226557419,0.03997568459046594,0.04071906916834472
2025-02-03,0.0001934933140679,-0.009914247654628158,0.0009069268663653252
2025-02-03,0.0219373229150405,0.02835983080639816,0.026323601388354736
2025-02-03,0.0537571412657875,0.03897835243401773,0.042354689198704956
2025-02-03,0.0005184283381457,-0.017270860041782965,0.0014506411930257166
2025-02-03,0.0367951674437569,0.034318865270619114,0.03618491747618527
2025-02-03,0.0235355593235577,0.01387358954586997,0.024411240890380995
2025-02-04,0.0361858823777787,0.03795668230925259,0.04075305088773441
2025-02-04,0.0534758132992319,0.03873886135273549,0.04383288914694945
2025-02-04,0.000151783833643,-0.010952025169407756,0.0009646377611738844
2025-02-04,0.021921693056998,0.028150978491805013,0.03001500699509372
2025-02-04,0.0554055813929363,0.034597046427710665,0.05063540172134171
2025-02-04,0.0005671174828122,-0.01884498581795327,0.0014461364992679297
2025-02-04,0.0366211932175851,0.034249893795938235,0.03721388543041727
2025-02-04,0.0246087838753324,0.012847014576432846,0.025001576137138735
2025-02-04,0.0543029033338503,0.0381093337645724,0.04162765914117326
2025-02-05,0.0564569980744962,0.03589655876018788,0.043252838199938526
2025-02-05,0.0360154696896595,0.039499694282275274,0.03337752794212876
2025-02-05,0.0539156771693758,0.04000834454500492,0.042031233428490175
2025-02-05,0.0001395002531511,-0.009863089537211454,0.00102900021984793
2025-02-05,0.0251126251033912,0.029590962145493734,0.02733419710365128
2025-02-05,0.0554412323691376,0.03916708995159718,0.04416560654699323
2025-02-05,0.000585370417261,-0.018041807882754862,0.0014333280341781351
2025-02-05,0.0373729096198794,0.03537037825997279,0.037483824509045825
2025-02-05,0.0254079006228697,0.014655826087050478,0.025814035052538722
2025-02-06,0.0356298936530006,0.038273824772901935,0.03232870859105603
2025-02-06,0.0546142119499876,0.038437614655102564,0.039595885056712556
2025-02-06,0.000122918441309,-0.008801325728023543,0.0012403173486365783
2025-02-06,0.0241318129430863,0.02873781050846417,0.02636373493495395
2025-02-06,0.0563544719206242,0.03418934411311489,0.04259912847978482
2025-02-06,0.0005604101638907,-0.019243158943435562,0.0014530478486582188
2025-02-06,0.0374697975513169,0.034230171147979355,0.03746385776783115
2025-02-06,0.0244790454485749,0.013409913152807585,0.02570731659959072
2025-02-06,0.0567078323087375,0.03726277436967762,0.04224166715520145
2025-02-07,0.0350373106380616,0.039741946203074405,0.030981421225699374
2025-02-07,0.0532571699034088,0.039621124043241376,0.03921212503035952
2025-02-07,0.0001076050768239,-0.004098610367737357,0.0011840068274034789
2025-02-07,0.0230689415515688,0.029893016195941514,0.026631107457290876
2025-02-07,0.0538049924692143,0.034935903594452575,0.04142202323567406
2025-02-07,0.0005408208767837,-0.018254125953397635,0.001469646835476874
2025-02-07,0.0349490936707348,0.035950922979912314,0.03757456065130112
2025-02-07,0.0224958216605093,0.013781141624957496,0.025369173832867846
2025-02-07,0.0557884708422319,0.038020754550851424,0.04249722318167244
2025-02-08,0.0538005339889707,0.03247846013165184,0.040677856906620874
2025-02-08,0.0350195393043557,0.03737658165187792,0.031008072072028808
2025-02-08,0.0531658762485244,0.037406166831647075,0.04023150171866007
2025-02-08,9.912030897562602e-05,-0.0047663123635060395,0.0013712188301354454
2025-02-08,0.0232744123271744,0.027396099585330326,0.0266623935274767
2025-02-08,0.0005354391770676,-0.02015373901806959,0.0014666794403694868
2025-02-08,0.035039325290443,0.03370793519646459,0.037629581973215316
2025-02-08,0.022176065132267,0.011610423555392765,0.02575374928694426
2025-02-08,0.0555201032325186,0.03495423187392878,0.04241420417537279
2025-02-09,0.0521952095582955,0.037629166281761064,0.037301838624503474
2025-02-09,0.053251166501169,0.032385710295302975,0.042366901610540075
2025-02-09,0.0343239563263884,0.037443933862208734,0.029305859710166415
2025-02-09,6.810578840138865e-05,-0.00895982450752282,0.001204823949650004
2025-02-09,0.026221442021318,0.028659623007926037,0.027020656471379176
2025-02-09,0.0549807803055999,0.03473756550359243,0.03816026245435547
2025-02-09,0.0005288622387557,-0.022097526194971226,0.0014485923637710622
2025-02-09,0.0347975835371723,0.03341424150042972,0.03757700592795627
2025-02-09,0.0215042798732325,0.010994392485485286,0.024884317719932072
2025-02-10,0.0525006315865071,0.03546429621078656,0.04109438065373527
2025-02-10,0.0341916676879309,0.04053603405631044,0.029417350869326005
2025-02-10,0.05214239908395,0.04053331514819061,0.03908451416018181
2025-02-10,6.805716468731885e-05,-0.006152587227925818,0.0012022641109767484
2025-02-10,0.0261232167962573,0.03177285842998317,0.027875096245913618
2025-02-10,0.05480143363385,0.03776400738253664,0.039331557264599984
2025-02-10,0.0005282904593296,-0.01976739496020493,0.0014492291624573573
2025-02-10,0.0345651597956082,0.03652919644766142,0.038337500928961134
